Date,Time,Width,Height
2024-07-16,20:51:10.691385,640,419
2024-07-16,20:51:10.767457,640,431
2024-07-16,20:51:10.829550,640,438
2024-07-16,20:51:10.897509,640,413
2024-07-16,20:51:10.898014,76,32
2024-07-16,20:51:10.960787,640,419
2024-07-16,20:51:11.031061,640,431
2024-07-16,20:51:11.101243,640,419
2024-07-16,20:51:11.166592,640,413
2024-07-16,20:51:11.227943,640,413
2024-07-16,20:51:11.228480,69,31
2024-07-16,20:51:11.297776,640,419
2024-07-16,20:51:11.298371,68,28
2024-07-16,20:51:11.361303,640,425
2024-07-16,20:51:11.426422,640,425
2024-07-16,20:51:11.494049,640,431
2024-07-16,20:51:11.573585,70,27
2024-07-16,20:51:11.574104,640,413
2024-07-16,20:51:11.626278,640,425
2024-07-16,20:51:11.703644,640,419
2024-07-16,20:51:11.773726,640,425
2024-07-16,20:51:11.834103,640,419
2024-07-16,20:51:11.834603,65,28
2024-07-16,20:51:11.898406,640,413
2024-07-16,20:51:11.899416,58,27
2024-07-16,20:51:11.968503,640,419
2024-07-16,20:51:11.969007,58,26
2024-07-16,20:51:12.032675,61,28
2024-07-16,20:51:12.033117,640,419
2024-07-16,20:51:12.096984,640,419
2024-07-16,20:51:12.168165,640,419
2024-07-16,20:51:12.233533,640,413
2024-07-16,20:51:12.234063,59,27
2024-07-16,20:51:12.295435,640,419
2024-07-16,20:51:12.363107,640,419
2024-07-16,20:51:12.428396,640,413
2024-07-16,20:51:12.428891,63,28
2024-07-16,20:51:12.497451,640,413
2024-07-16,20:51:12.498309,63,30
2024-07-16,20:51:12.561579,640,408
2024-07-16,20:51:12.562137,59,30
2024-07-16,20:51:12.638433,640,419
2024-07-16,20:51:12.639119,63,29
2024-07-16,20:51:12.703509,640,413
2024-07-16,20:51:12.704086,59,28
2024-07-16,20:51:12.772618,640,413
2024-07-16,20:51:12.773287,61,29
2024-07-16,20:51:12.835996,640,408
2024-07-16,20:51:12.836560,63,29
2024-07-16,20:51:12.907371,640,413
2024-07-16,20:51:12.907895,65,28
2024-07-16,20:51:12.972594,640,413
2024-07-16,20:51:12.973099,69,28
2024-07-16,20:51:13.037101,640,413
2024-07-16,20:51:13.037635,66,28
2024-07-16,20:51:13.101941,640,413
2024-07-16,20:51:13.102438,66,28
2024-07-16,20:51:13.168863,640,419
2024-07-16,20:51:13.169342,72,28
2024-07-16,20:51:13.235086,640,413
2024-07-16,20:51:13.235677,67,28
2024-07-16,20:51:13.305738,640,413
2024-07-16,20:51:13.369560,640,419
2024-07-16,20:51:13.432522,640,413
2024-07-16,20:51:13.502148,640,419
2024-07-16,20:51:13.571420,640,425
2024-07-16,20:51:13.641186,640,419
2024-07-16,20:51:13.704190,640,419
2024-07-16,20:51:13.774746,640,425
2024-07-16,20:51:13.834490,640,419
2024-07-16,20:51:13.908433,640,413
2024-07-16,20:51:13.908926,71,27
2024-07-16,20:51:13.971277,640,425
2024-07-16,20:51:14.040392,640,425
2024-07-16,20:51:14.102760,67,26
2024-07-16,20:51:14.173090,640,425
2024-07-16,20:51:14.238780,640,413
2024-07-16,20:51:14.308979,640,425
2024-07-16,20:51:14.309489,66,24
2024-07-16,20:51:14.379164,640,431
2024-07-16,20:51:14.440074,640,419
2024-07-16,20:51:14.499976,640,419
2024-07-16,20:51:14.568802,640,425
2024-07-16,20:51:14.641060,640,408
2024-07-16,20:51:14.714305,640,419
2024-07-16,20:51:14.776794,640,419
2024-07-16,20:51:14.835474,640,419
2024-07-16,20:51:14.910692,640,408
2024-07-16,20:51:14.971696,640,419
2024-07-16,20:51:15.038877,640,419
2024-07-16,20:51:15.301186,640,419
2024-07-16,20:51:15.702533,640,431
2024-07-16,20:51:15.773030,640,413
2024-07-16,20:51:15.840730,640,419
2024-07-16,20:51:15.915116,640,425
2024-07-16,20:51:15.980882,640,408
2024-07-16,20:51:16.116923,640,425
2024-07-16,20:51:16.177321,640,419
2024-07-16,20:51:16.244702,640,419
2024-07-16,20:51:16.315137,640,419
2024-07-16,20:51:16.382887,640,425
2024-07-16,20:51:16.444249,640,419
2024-07-16,20:51:16.510900,640,413
2024-07-16,20:51:16.572762,640,425
2024-07-16,20:51:16.653639,640,431
2024-07-16,20:51:16.715651,640,408
2024-07-16,20:51:16.776112,640,419
2024-07-16,20:51:16.850734,640,425
2024-07-16,20:51:16.916226,640,419
2024-07-16,20:51:16.979643,640,419
2024-07-16,20:51:17.050287,640,419
2024-07-16,20:51:17.112306,640,413
2024-07-16,20:51:17.249792,640,425
2024-07-16,20:51:17.574833,148,137
2024-07-16,20:51:17.778454,137,137
2024-07-16,20:51:17.847617,143,137
2024-07-16,20:51:18.322752,112,157
2024-07-16,20:51:18.519809,139,139
2024-07-16,20:51:18.715019,143,143
2024-07-16,20:51:18.786257,134,133
2024-07-16,20:51:20.049883,132,141
2024-07-16,20:51:20.185816,640,419
2024-07-16,20:51:20.255385,640,419
2024-07-16,20:51:20.385253,640,419
2024-07-16,20:51:20.455123,640,425
2024-07-16,20:51:20.659160,640,425
2024-07-16,20:51:20.723768,640,413
2024-07-16,20:51:20.786827,640,413
2024-07-16,20:51:20.858519,640,419
2024-07-16,20:51:20.926523,640,419
2024-07-16,20:51:20.990839,640,408
2024-07-16,20:51:21.055174,640,431
2024-07-16,20:51:21.128327,640,425
2024-07-16,20:51:21.262677,640,425
2024-07-16,20:51:21.327122,640,431
2024-07-16,20:51:21.394302,640,408
2024-07-16,20:51:21.455704,640,408
2024-07-16,20:51:21.521945,640,425
2024-07-16,20:51:21.592844,640,425
2024-07-16,20:51:21.660473,640,402
2024-07-16,20:51:21.729881,640,431
2024-07-16,20:51:21.795345,640,431
2024-07-16,20:51:21.856224,640,402
2024-07-16,20:51:21.990543,640,425
2024-07-16,20:51:22.063001,640,419
2024-07-16,20:51:22.124956,640,408
2024-07-16,20:51:22.202109,640,425
2024-07-16,20:51:22.265400,640,431
2024-07-16,20:51:22.334856,640,408
2024-07-16,20:51:22.463027,640,425
2024-07-16,20:51:22.533258,640,413
2024-07-16,20:51:22.601290,640,408
2024-07-16,20:51:22.666769,640,425
2024-07-16,20:51:22.733088,640,413
2024-07-16,20:51:22.795377,640,408
2024-07-16,20:51:22.796881,83,33
2024-07-16,20:51:22.858240,640,419
2024-07-16,20:51:22.933468,640,419
2024-07-16,20:51:23.010411,640,413
2024-07-16,20:51:23.010744,84,34
2024-07-16,20:51:23.064460,640,413
2024-07-16,20:51:23.064974,86,34
2024-07-16,20:51:23.143940,640,419
2024-07-16,20:51:23.205817,640,413
2024-07-16,20:51:23.265342,640,419
2024-07-16,20:51:23.333725,640,413
2024-07-16,20:51:23.398156,640,408
2024-07-16,20:51:23.462809,640,413
2024-07-16,20:51:23.531311,640,413
2024-07-16,20:51:23.601107,640,413
2024-07-16,20:51:23.667246,640,413
2024-07-16,20:51:23.730377,640,413
2024-07-16,20:51:23.801935,640,425
2024-07-16,20:51:23.866373,640,419
2024-07-16,20:51:23.934404,640,413
2024-07-16,20:51:23.996380,640,419
2024-07-16,20:51:24.069904,640,413
2024-07-16,20:51:24.134861,640,408
Date,Time,Width,Height,Confidence
2024-07-16,21:24:05.580613,640,444,0.33984375
2024-07-16,21:24:05.641583,640,444,0.2890625
2024-07-16,21:24:06.177641,640,438,0.26171875
2024-07-16,21:24:06.247089,640,444,0.25
2024-07-16,21:24:10.481358,640,450,0.26171875
2024-07-16,21:24:10.529501,640,457,0.26171875
2024-07-16,21:24:16.679652,640,444,0.2734375
2024-07-16,21:24:16.992688,640,444,0.26171875
2024-07-16,21:24:17.072117,640,444,0.2890625
2024-07-16,21:24:17.126796,640,444,0.32421875
2024-07-16,21:24:17.181553,640,444,0.2734375
2024-07-16,21:24:17.343885,640,444,0.2890625
2024-07-16,21:24:17.414061,640,444,0.2890625
2024-07-16,21:24:17.480683,640,444,0.3125
2024-07-16,21:24:17.549143,640,444,0.30078125
2024-07-16,21:24:17.615808,640,444,0.25
2024-07-16,21:24:17.682979,640,444,0.25
2024-07-16,21:24:17.746640,640,444,0.25
2024-07-16,21:24:17.816989,640,444,0.33984375
2024-07-16,21:24:17.884913,640,444,0.39453125
2024-07-16,21:24:17.949670,640,450,0.3515625
2024-07-16,21:24:18.016615,640,444,0.3828125
2024-07-16,21:24:18.081489,640,444,0.2734375
2024-07-16,21:24:18.150883,640,431,0.44140625
2024-07-16,21:24:18.218612,640,408,0.8359375
2024-07-16,21:24:18.283562,640,450,0.453125
2024-07-16,21:24:18.351803,640,431,0.42578125
2024-07-16,21:24:18.417718,640,431,0.80859375
2024-07-16,21:24:18.482323,640,457,0.55859375
2024-07-16,21:24:18.551235,640,431,0.828125
2024-07-16,21:24:18.619099,640,431,0.76953125
2024-07-16,21:24:18.685938,640,425,0.67578125
2024-07-16,21:24:18.686240,65,27,0.546875
2024-07-16,21:24:18.751996,640,413,0.515625
2024-07-16,21:24:18.821413,640,402,0.7578125
2024-07-16,21:24:18.883191,640,425,0.39453125
2024-07-16,21:24:19.018032,640,450,0.53125
2024-07-16,21:24:19.086630,640,450,0.53125
2024-07-16,21:24:19.154695,640,438,0.546875
2024-07-16,21:24:19.220023,84,126,0.41015625
2024-07-16,21:24:19.220567,66,50,0.30078125
2024-07-16,21:24:19.220686,640,463,0.26171875
2024-07-16,21:24:19.288136,640,457,0.57421875
2024-07-16,21:24:19.419959,640,457,0.42578125
2024-07-16,21:24:19.493013,640,450,0.42578125
2024-07-16,21:24:19.493547,45,58,0.2890625
2024-07-16,21:24:19.561911,640,457,0.515625
2024-07-16,21:24:19.621241,640,450,0.453125
2024-07-16,21:24:19.688161,640,438,0.5
2024-07-16,21:24:19.754783,640,444,0.7578125
2024-07-16,21:24:19.821139,640,438,0.80078125
2024-07-16,21:24:19.890531,640,444,0.515625
2024-07-16,21:24:19.954157,640,438,0.3671875
2024-07-16,21:24:20.020474,640,444,0.484375
2024-07-16,21:24:20.088701,640,438,0.41015625
2024-07-16,21:24:20.156625,640,413,0.60546875
2024-07-16,21:24:20.157263,127,30,0.39453125
2024-07-16,21:24:20.236475,640,431,0.66015625
2024-07-16,21:24:20.237001,135,34,0.30078125
2024-07-16,21:24:20.357483,640,431,0.44140625
2024-07-16,21:24:20.427192,640,413,0.39453125
2024-07-16,21:24:20.498891,640,413,0.546875
2024-07-16,21:24:20.558041,45,53,0.39453125
2024-07-16,21:24:20.558636,640,413,0.3515625
2024-07-16,21:24:20.558779,151,29,0.32421875
2024-07-16,21:24:20.628344,640,408,0.53125
2024-07-16,21:24:20.715110,640,408,0.39453125
2024-07-16,21:24:20.758691,640,425,0.484375
2024-07-16,21:24:20.823503,640,413,0.76953125
2024-07-16,21:24:20.897689,640,425,0.546875
2024-07-16,21:24:20.899368,96,110,0.25
2024-07-16,21:24:20.971839,640,408,0.33984375
2024-07-16,21:24:21.027167,45,26,0.41015625
2024-07-16,21:24:21.027732,640,419,0.30078125
2024-07-16,21:24:21.027846,45,49,0.25
2024-07-16,21:24:21.091890,78,28,0.42578125
2024-07-16,21:24:21.092494,640,419,0.30078125
2024-07-16,21:24:21.157840,640,419,0.42578125
2024-07-16,21:24:21.222625,73,35,0.60546875
2024-07-16,21:24:21.222927,640,425,0.46875
2024-07-16,21:24:21.292299,640,419,0.484375
2024-07-16,21:24:21.357577,640,419,0.33984375
2024-07-16,21:24:21.358134,64,28,0.2734375
2024-07-16,21:24:21.421927,640,425,0.2734375
2024-07-16,21:24:21.495020,640,425,0.30078125
2024-07-16,21:24:21.560401,640,425,0.25
2024-07-16,21:24:21.623821,640,419,0.2890625
2024-07-16,21:24:21.760139,640,408,0.25
2024-07-16,21:24:21.959326,640,413,0.3515625
2024-07-16,21:24:22.024546,640,413,0.33984375
2024-07-16,21:24:22.287916,640,419,0.3671875
2024-07-16,21:24:22.426134,640,425,0.46875
2024-07-16,21:24:22.497293,640,413,0.41015625
2024-07-16,21:24:22.563918,640,425,0.484375
2024-07-16,21:24:22.564505,127,46,0.33984375
2024-07-16,21:24:22.628688,640,438,0.41015625
2024-07-16,21:24:22.695396,640,419,0.6171875
2024-07-16,21:24:22.830066,640,413,0.3828125
2024-07-16,21:24:22.897874,640,419,0.3515625
2024-07-16,21:24:22.963659,640,413,0.484375
2024-07-16,21:24:23.030837,640,413,0.55859375
2024-07-16,21:24:23.096395,125,50,0.3515625
2024-07-16,21:24:23.096907,640,419,0.25
2024-07-16,21:24:23.164500,47,27,0.33984375
2024-07-16,21:24:23.164997,640,419,0.25
2024-07-16,21:24:23.233483,93,25,0.3671875
2024-07-16,21:24:23.234080,640,431,0.30078125
2024-07-16,21:24:23.294692,640,419,0.44140625
2024-07-16,21:24:23.365555,640,419,0.42578125
2024-07-16,21:24:23.434516,640,419,0.2890625
2024-07-16,21:24:23.565692,640,402,0.2734375
2024-07-16,21:24:23.699710,311,332,0.3671875
2024-07-16,21:24:23.764942,640,425,0.3125
2024-07-16,21:24:24.232533,640,413,0.33984375
2024-07-16,21:24:24.359450,640,419,0.30078125
2024-07-16,21:24:24.834371,640,425,0.3125
2024-07-16,21:24:24.899345,640,419,0.57421875
2024-07-16,21:24:24.971294,640,419,0.60546875
2024-07-16,21:24:25.095549,640,419,0.7265625
2024-07-16,21:24:25.167761,640,425,0.546875
2024-07-16,21:24:25.233208,640,425,0.6875
2024-07-16,21:24:25.300415,640,425,0.75
2024-07-16,21:24:25.370212,640,431,0.7109375
2024-07-16,21:24:25.435939,640,431,0.828125
2024-07-16,21:24:25.503018,640,444,0.80859375
2024-07-16,21:24:25.566993,640,438,0.8515625
2024-07-16,21:24:25.635341,640,425,0.8515625
2024-07-16,21:24:25.702576,640,431,0.67578125
2024-07-16,21:24:25.703132,44,77,0.39453125
2024-07-16,21:24:25.772301,640,444,0.78125
2024-07-16,21:24:25.772799,50,78,0.2734375
2024-07-16,21:24:25.837550,640,438,0.87890625
2024-07-16,21:24:25.838056,97,178,0.26171875
2024-07-16,21:24:25.906093,640,438,0.75
2024-07-16,21:24:25.972767,640,438,0.8671875
2024-07-16,21:24:26.039692,640,444,0.8203125
2024-07-16,21:24:26.103048,640,431,0.7890625
2024-07-16,21:24:26.171850,640,419,0.859375
2024-07-16,21:24:26.234988,640,438,0.7890625
2024-07-16,21:24:26.308916,640,431,0.84375
2024-07-16,21:24:26.372857,640,431,0.7890625
2024-07-16,21:24:26.436937,640,396,0.75
2024-07-16,21:24:26.508254,640,413,0.515625
2024-07-16,21:24:26.574097,640,425,0.76953125
2024-07-16,21:24:26.640303,640,431,0.6484375
2024-07-16,21:24:26.710564,640,431,0.73828125
2024-07-16,21:24:26.772456,640,431,0.6328125
2024-07-16,21:24:26.840492,640,431,0.69921875
2024-07-16,21:24:26.907235,640,431,0.7265625
2024-07-16,21:24:26.973461,640,431,0.73828125
2024-07-16,21:24:27.037214,640,419,0.484375
2024-07-16,21:24:27.107121,640,425,0.6484375
2024-07-16,21:24:27.174290,640,408,0.6171875
2024-07-16,21:24:27.242336,640,419,0.67578125
2024-07-16,21:24:27.305790,640,408,0.6875
2024-07-16,21:24:27.376936,640,408,0.453125
2024-07-16,21:24:27.443655,640,413,0.39453125
2024-07-16,21:24:27.508864,640,408,0.3671875
2024-07-16,21:24:27.576636,640,413,0.484375
2024-07-16,21:24:27.643712,640,396,0.33984375
2024-07-16,21:24:27.776382,640,413,0.6328125
2024-07-16,21:24:27.840602,640,419,0.5
2024-07-16,21:24:27.909274,640,419,0.67578125
2024-07-16,21:24:27.977082,640,413,0.5
2024-07-16,21:24:28.041097,640,413,0.39453125
2024-07-16,21:24:28.111819,640,419,0.6171875
2024-07-16,21:24:28.175279,640,419,0.6875
2024-07-16,21:24:28.244076,640,425,0.66015625
2024-07-16,21:24:28.305663,640,431,0.7265625
2024-07-16,21:24:28.378800,640,431,0.7109375
2024-07-16,21:24:28.440633,640,431,0.76953125
2024-07-16,21:24:28.509555,640,431,0.73828125
2024-07-16,21:24:28.578533,640,431,0.7890625
2024-07-16,21:24:28.641084,640,431,0.828125
2024-07-16,21:24:28.710375,640,431,0.84375
2024-07-16,21:24:28.778959,640,431,0.84375
2024-07-16,21:24:28.842408,640,438,0.8359375
2024-07-16,21:24:28.912234,640,425,0.8203125
2024-07-16,21:24:28.979255,640,431,0.84375
2024-07-16,21:24:29.051828,640,425,0.8359375
2024-07-16,21:24:29.137286,640,431,0.84375
2024-07-16,21:24:29.183017,640,425,0.8359375
2024-07-16,21:24:29.250235,640,425,0.8515625
2024-07-16,21:24:29.319227,640,419,0.8671875
2024-07-16,21:24:29.381696,640,419,0.859375
2024-07-16,21:24:29.449527,640,425,0.859375
2024-07-16,21:24:29.516389,640,425,0.8671875
2024-07-16,21:24:29.585113,640,425,0.8203125
2024-07-16,21:24:29.653145,640,431,0.875
2024-07-16,21:24:29.726699,640,425,0.80859375
2024-07-16,21:24:29.786375,640,438,0.8515625
2024-07-16,21:24:29.844658,640,431,0.859375
2024-07-16,21:24:29.916834,640,425,0.84375
2024-07-16,21:24:29.985364,640,431,0.8359375
2024-07-16,21:24:30.053480,640,431,0.859375
2024-07-16,21:24:30.112701,640,431,0.875
2024-07-16,21:24:30.185399,640,431,0.8515625
2024-07-16,21:24:30.253747,640,431,0.8359375
2024-07-16,21:24:30.321602,640,438,0.8515625
2024-07-16,21:24:30.386509,640,431,0.8671875
2024-07-16,21:24:30.451107,640,431,0.8515625
2024-07-16,21:24:30.520523,640,431,0.84375
2024-07-16,21:24:30.588329,640,438,0.84375
2024-07-16,21:24:30.650656,640,431,0.859375
2024-07-16,21:24:30.719974,640,431,0.890625
2024-07-16,21:24:30.784381,640,431,0.875
2024-07-16,21:24:30.853083,640,431,0.8671875
2024-07-16,21:24:30.918385,640,431,0.8515625
2024-07-16,21:24:30.986906,640,431,0.875
2024-07-16,21:24:31.052775,640,425,0.859375
2024-07-16,21:24:31.123571,640,425,0.875
2024-07-16,21:24:31.187773,640,431,0.828125
2024-07-16,21:24:31.255316,640,431,0.84375
2024-07-16,21:24:31.321394,640,431,0.828125
2024-07-16,21:24:31.387068,640,431,0.84375
2024-07-16,21:24:31.456571,640,431,0.8203125
2024-07-16,21:24:31.523089,640,425,0.8515625
2024-07-16,21:24:31.587294,640,425,0.8515625
2024-07-16,21:24:31.654306,640,425,0.828125
2024-07-16,21:24:31.726992,640,431,0.80078125
2024-07-16,21:24:31.790658,640,431,0.828125
2024-07-16,21:24:31.857531,640,431,0.8359375
2024-07-16,21:24:31.924227,640,431,0.828125
2024-07-16,21:24:31.990242,640,419,0.8515625
2024-07-16,21:24:32.056781,640,419,0.8359375
2024-07-16,21:24:32.123820,640,419,0.84375
2024-07-16,21:24:32.189448,640,431,0.84375
2024-07-16,21:24:32.257775,640,431,0.8203125
2024-07-16,21:24:32.323985,640,431,0.80078125
2024-07-16,21:24:32.385456,640,431,0.8359375
2024-07-16,21:24:32.385982,37,68,0.30078125
2024-07-16,21:24:32.459985,640,419,0.828125
2024-07-16,21:24:32.521152,640,438,0.76953125
2024-07-16,21:24:32.593942,640,438,0.8203125
2024-07-16,21:24:32.657807,640,444,0.7578125
2024-07-16,21:24:32.725750,640,438,0.8359375
2024-07-16,21:24:32.794603,640,431,0.8203125
2024-07-16,21:24:32.859355,640,431,0.84375
2024-07-16,21:24:32.930988,640,431,0.87890625
2024-07-16,21:24:32.993793,640,431,0.859375
2024-07-16,21:24:33.059626,640,431,0.828125
2024-07-16,21:24:33.125941,640,431,0.7890625
2024-07-16,21:24:33.195828,640,425,0.828125
2024-07-16,21:24:33.254966,640,431,0.8515625
2024-07-16,21:24:33.323854,640,431,0.8203125
2024-07-16,21:24:33.394237,640,425,0.88671875
2024-07-16,21:24:33.460027,640,431,0.8671875
2024-07-16,21:24:33.527819,640,431,0.859375
2024-07-16,21:24:33.597769,640,431,0.84375
2024-07-16,21:24:33.711432,640,450,0.8203125
2024-07-16,21:24:33.755150,640,425,0.8203125
2024-07-16,21:24:33.798516,640,438,0.80859375
2024-07-16,21:24:33.859617,640,438,0.8359375
2024-07-16,21:24:33.927477,640,438,0.80078125
2024-07-16,21:24:33.995700,640,450,0.7890625
2024-07-16,21:24:34.062273,640,457,0.69921875
2024-07-16,21:24:34.129445,640,444,0.60546875
2024-07-16,21:24:34.194604,640,457,0.6484375
2024-07-16,21:24:34.260624,640,457,0.8203125
2024-07-16,21:24:34.327155,640,450,0.76953125
2024-07-16,21:24:34.396938,640,450,0.73828125
2024-07-16,21:24:34.463206,640,450,0.7890625
2024-07-16,21:24:34.532216,640,444,0.75
2024-07-16,21:24:34.594151,640,444,0.8203125
2024-07-16,21:24:34.665063,640,438,0.7890625
2024-07-16,21:24:34.731390,640,444,0.76953125
2024-07-16,21:24:34.807889,640,431,0.828125
2024-07-16,21:24:34.869382,640,431,0.80859375
2024-07-16,21:24:34.932187,640,438,0.7578125
2024-07-16,21:24:34.997557,640,438,0.7265625
2024-07-16,21:24:35.064555,640,425,0.76953125
2024-07-16,21:24:35.130236,640,438,0.76953125
2024-07-16,21:24:35.199776,640,438,0.78125
2024-07-16,21:24:35.265868,640,438,0.7890625
2024-07-16,21:24:35.332223,640,438,0.7265625
2024-07-16,21:24:35.400885,640,438,0.80078125
2024-07-16,21:24:35.467284,640,438,0.7265625
2024-07-16,21:24:35.533427,640,444,0.75
2024-07-16,21:24:35.599884,640,438,0.69921875
2024-07-16,21:24:35.668437,640,444,0.66015625
2024-07-16,21:24:35.735996,640,438,0.546875
2024-07-16,21:24:35.801505,640,438,0.60546875
2024-07-16,21:24:35.866923,640,444,0.67578125
2024-07-16,21:24:35.933103,640,438,0.60546875
2024-07-16,21:24:35.996297,640,431,0.58984375
2024-07-16,21:24:36.066089,640,438,0.75
2024-07-16,21:24:36.134898,640,419,0.546875
2024-07-16,21:24:36.201427,640,425,0.58984375
2024-07-16,21:24:36.269894,640,425,0.546875
2024-07-16,21:24:36.334536,640,425,0.6875
2024-07-16,21:24:36.401094,640,431,0.6875
2024-07-16,21:24:36.469406,640,425,0.73828125
2024-07-16,21:24:36.535972,640,431,0.67578125
2024-07-16,21:24:36.604323,640,431,0.46875
2024-07-16,21:24:36.668992,640,431,0.69921875
2024-07-16,21:24:36.736110,640,431,0.6171875
2024-07-16,21:24:36.803146,640,425,0.7109375
2024-07-16,21:24:36.870498,640,431,0.55859375
2024-07-16,21:24:36.937632,640,425,0.6875
2024-07-16,21:24:37.005090,640,431,0.73828125
2024-07-16,21:24:37.070048,640,425,0.7265625
2024-07-16,21:24:37.138055,640,425,0.8359375
2024-07-16,21:24:37.202924,640,431,0.76953125
2024-07-16,21:24:37.270959,640,431,0.80859375
2024-07-16,21:24:37.339372,640,431,0.75
2024-07-16,21:24:37.405657,640,438,0.78125
2024-07-16,21:24:37.471734,640,431,0.69921875
2024-07-16,21:24:37.539100,640,431,0.73828125
2024-07-16,21:24:37.605423,640,444,0.53125
2024-07-16,21:24:37.673549,640,438,0.7109375
2024-07-16,21:24:37.736351,640,438,0.7578125
2024-07-16,21:24:37.805942,640,444,0.69921875
2024-07-16,21:24:37.874138,640,438,0.57421875
2024-07-16,21:24:37.939289,640,431,0.67578125
2024-07-16,21:24:38.006651,640,431,0.73828125
2024-07-16,21:24:38.073998,640,431,0.78125
2024-07-16,21:24:38.143256,640,438,0.73828125
2024-07-16,21:24:38.209104,640,438,0.7265625
2024-07-16,21:24:38.275659,640,444,0.75
2024-07-16,21:24:38.339434,640,438,0.7265625
2024-07-16,21:24:38.408147,640,438,0.7265625
2024-07-16,21:24:38.474582,640,444,0.7890625
2024-07-16,21:24:38.540494,640,444,0.66015625
2024-07-16,21:24:38.607514,640,438,0.67578125
2024-07-16,21:24:38.676669,640,438,0.67578125
2024-07-16,21:24:38.741773,640,438,0.7890625
2024-07-16,21:24:38.813215,640,431,0.66015625
2024-07-16,21:24:38.878176,640,438,0.546875
2024-07-16,21:24:38.942459,640,438,0.7265625
2024-07-16,21:24:39.007433,640,438,0.69921875
2024-07-16,21:24:39.075334,640,438,0.73828125
2024-07-16,21:24:39.143146,640,438,0.6875
2024-07-16,21:24:39.211814,640,431,0.57421875
2024-07-16,21:24:39.278074,640,438,0.6171875
2024-07-16,21:24:39.343021,640,438,0.55859375
2024-07-16,21:24:39.408708,640,444,0.76953125
2024-07-16,21:24:39.474839,640,450,0.7109375
2024-07-16,21:24:39.543707,640,438,0.6875
2024-07-16,21:24:39.610267,640,444,0.66015625
2024-07-16,21:24:39.678135,640,431,0.7265625
2024-07-16,21:24:39.744654,640,438,0.69921875
2024-07-16,21:24:39.811937,640,438,0.7890625
2024-07-16,21:24:39.889332,640,438,0.76953125
2024-07-16,21:24:39.954616,640,438,0.8515625
2024-07-16,21:24:40.006897,640,438,0.76953125
2024-07-16,21:24:40.078841,640,438,0.828125
2024-07-16,21:24:40.144671,640,438,0.80859375
2024-07-16,21:24:40.212497,640,438,0.8359375
2024-07-16,21:24:40.277201,640,438,0.8359375
2024-07-16,21:24:40.348296,640,438,0.8671875
2024-07-16,21:24:40.413095,640,444,0.859375
2024-07-16,21:24:40.480040,640,438,0.8515625
2024-07-16,21:24:40.548245,640,444,0.78125
2024-07-16,21:24:40.613498,640,444,0.7890625
2024-07-16,21:24:40.678872,640,444,0.75
2024-07-16,21:24:40.749462,640,438,0.7890625
2024-07-16,21:24:40.814690,640,438,0.80078125
2024-07-16,21:24:40.875619,640,444,0.6171875
2024-07-16,21:24:40.947579,640,438,0.7578125
2024-07-16,21:24:41.016819,640,438,0.7265625
2024-07-16,21:24:41.083334,640,431,0.7109375
2024-07-16,21:24:41.151696,640,438,0.73828125
2024-07-16,21:24:41.214748,640,438,0.7890625
2024-07-16,21:24:41.286664,640,438,0.76953125
2024-07-16,21:24:41.353485,640,444,0.7578125
2024-07-16,21:24:41.418853,640,444,0.6171875
2024-07-16,21:24:41.484184,640,444,0.75
2024-07-16,21:24:41.551778,640,438,0.80078125
2024-07-16,21:24:41.620403,640,438,0.7109375
2024-07-16,21:24:41.685868,640,438,0.8203125
2024-07-16,21:24:41.756327,640,450,0.76953125
2024-07-16,21:24:41.823459,640,444,0.78125
2024-07-16,21:24:41.900155,640,450,0.7578125
2024-07-16,21:24:41.969213,640,444,0.76953125
2024-07-16,21:24:42.020890,640,450,0.7578125
2024-07-16,21:24:42.086731,640,444,0.8203125
2024-07-16,21:24:42.153511,640,450,0.8359375
2024-07-16,21:24:42.218981,640,450,0.73828125
2024-07-16,21:24:42.288278,640,438,0.78125
2024-07-16,21:24:42.352804,640,438,0.80078125
2024-07-16,21:24:42.418179,640,438,0.78125
2024-07-16,21:24:42.488719,640,438,0.8203125
2024-07-16,21:24:42.552906,640,438,0.80859375
2024-07-16,21:24:42.617953,640,438,0.80859375
2024-07-16,21:24:42.685219,640,431,0.8203125
2024-07-16,21:24:42.751933,640,431,0.8203125
2024-07-16,21:24:42.816582,640,438,0.80078125
2024-07-16,21:24:42.887609,640,431,0.84375
2024-07-16,21:24:42.955225,640,438,0.828125
2024-07-16,21:24:43.021214,640,438,0.84375
2024-07-16,21:24:43.088941,640,438,0.859375
2024-07-16,21:24:43.151249,640,431,0.8359375
2024-07-16,21:24:43.222730,640,431,0.84375
2024-07-16,21:24:43.288668,640,438,0.80859375
2024-07-16,21:24:43.352433,640,444,0.828125
2024-07-16,21:24:43.421466,640,444,0.8203125
2024-07-16,21:24:43.487490,640,425,0.8203125
2024-07-16,21:24:43.557232,640,431,0.7578125
2024-07-16,21:24:43.623918,640,431,0.8515625
2024-07-16,21:24:43.687941,640,431,0.84375
2024-07-16,21:24:43.759387,640,438,0.76953125
2024-07-16,21:24:43.824020,640,425,0.828125
2024-07-16,21:24:43.824344,87,31,0.30078125
2024-07-16,21:24:43.890215,640,431,0.8203125
2024-07-16,21:24:43.957812,640,425,0.875
2024-07-16,21:24:44.024640,640,431,0.84375
